unique_id,ds,cutoff,NHITS,MLP,MLP1,y,SeasonalNaive,SeasonalNaive-lo-99,SeasonalNaive-hi-99,is_anomaly
M1,1993-09-30,1993-08-31,2123.34,3407.0315,2212.4937,4800.0,6720.0,-1538.6566752213312,14978.656675221331,0
M1,1993-10-31,1993-08-31,2059.3772,2696.4297,3681.0469,3000.0,2040.0,-6218.656675221331,10298.656675221331,0
M1,1993-11-30,1993-08-31,2153.7166,2568.3433,2202.2236,3120.0,6480.0,-1778.6566752213312,14738.656675221331,0
M1,1993-12-31,1993-08-31,2192.4626,2978.9995,3116.0586,5880.0,1920.0,-6338.656675221331,10178.656675221331,0
M1,1994-01-31,1993-08-31,2537.868,2897.2468,3394.8076,2640.0,3600.0,-4658.656675221331,11858.656675221331,0
M1,1994-02-28,1993-08-31,2585.2488,2703.4468,2116.3235,2400.0,2040.0,-6218.656675221331,10298.656675221331,0
M1,1994-03-31,1993-08-31,2194.2615,3017.8262,2310.611,2280.0,2760.0,-5498.656675221331,11018.656675221331,0
M1,1994-04-30,1993-08-31,1893.7926,3255.8596,2578.5398,480.0,3840.0,-4418.656675221331,12098.656675221331,0
M1,1994-05-31,1993-08-31,1667.5378,2640.1882,3270.9773,5040.0,960.0,-7298.656675221331,9218.656675221331,0
M1,1994-06-30,1993-08-31,1634.1976,3105.2676,3339.874,1920.0,2280.0,-5978.656675221331,10538.656675221331,0
M1,1994-07-31,1993-08-31,1986.7473,5052.229,2901.5105,840.0,1320.0,-6938.656675221331,9578.656675221331,0
M1,1994-08-31,1993-08-31,2223.3445,2588.117,2937.5444,2520.0,2160.0,-6098.656675221331,10418.656675221331,0
M10,1993-09-30,1993-08-31,4487.692,4552.8613,2967.4546,5440.0,3260.0,-1588.3786122535912,8108.378612253591,0
M10,1993-10-31,1993-08-31,4466.6084,3674.706,5222.568,5260.0,4780.0,-68.3786122535912,9628.378612253591,0
M10,1993-11-30,1993-08-31,4470.2046,3391.3005,3226.0137,5060.0,6400.0,1551.6213877464088,11248.378612253591,0
M10,1993-12-31,1993-08-31,4667.7383,4298.726,4506.046,3460.0,3880.0,-968.3786122535912,8728.378612253591,0
M10,1994-01-31,1993-08-31,5277.085,3993.8555,4897.1313,6260.0,5080.0,231.6213877464088,9928.378612253591,0
M10,1994-02-28,1993-08-31,5347.3594,3875.3098,3028.8044,6140.0,4760.0,-88.3786122535912,9608.378612253591,0
M10,1994-03-31,1993-08-31,4906.011,4055.0625,3324.899,4380.0,4460.0,-388.3786122535912,9308.378612253591,0
M10,1994-04-30,1993-08-31,4468.6035,4396.445,3717.5132,5080.0,7580.0,2731.621387746409,12428.378612253591,0
M10,1994-05-31,1993-08-31,4149.55,3927.1775,4553.043,4740.0,5740.0,891.6213877464088,10588.378612253591,0
M10,1994-06-30,1993-08-31,4084.1592,4219.904,4744.1543,3800.0,1780.0,-3068.378612253591,6628.378612253591,0
M10,1994-07-31,1993-08-31,4618.6777,6919.3174,4303.1743,5060.0,1480.0,-3368.378612253591,6328.378612253591,0
M10,1994-08-31,1993-08-31,4967.936,3843.5457,4340.0127,4260.0,4600.0,-248.3786122535912,9448.378612253591,0
M100,1993-10-31,1993-09-30,5289.9585,5798.866,3881.0125,5200.0,7330.0,4162.739126618825,10497.260873381176,0
M100,1993-11-30,1993-09-30,5147.6523,4690.373,6599.4062,5700.0,5930.0,2762.739126618825,9097.260873381176,0
M100,1993-12-31,1993-09-30,5259.398,4485.5454,4087.2258,6790.0,7270.0,4102.739126618825,10437.260873381176,0
M100,1994-01-31,1993-09-30,5481.3745,5335.1694,5706.029,7230.0,5580.0,2412.739126618825,8747.260873381176,0
M100,1994-02-28,1993-09-30,6112.555,4985.324,6176.721,6230.0,6080.0,2912.739126618825,9247.260873381176,0
M100,1994-03-31,1993-09-30,6282.1265,5077.8267,3851.4827,5480.0,6900.0,3732.739126618825,10067.260873381176,0
M100,1994-04-30,1993-09-30,5727.9155,5300.787,4231.5034,5160.0,5840.0,2672.739126618825,9007.260873381176,0
M100,1994-05-31,1993-09-30,5197.17,5746.2207,4706.3,5210.0,4810.0,1642.7391266188251,7977.260873381175,0
M100,1994-06-30,1993-09-30,4912.569,4936.5303,5805.8984,5750.0,6440.0,3272.739126618825,9607.260873381176,0
M100,1994-07-31,1993-09-30,4805.3696,5399.9653,6010.2334,5920.0,5790.0,2622.739126618825,8957.260873381176,0
M100,1994-08-31,1993-09-30,5426.148,8774.917,5450.118,5950.0,5350.0,2182.739126618825,8517.260873381176,0
M100,1994-09-30,1993-09-30,5848.1484,4887.8364,5412.756,5430.0,5480.0,2312.739126618825,8647.260873381176,0
M1000,1992-03-31,1992-02-29,4279.5327,4201.053,2857.7925,4451.8,4332.0,3871.8212569458706,4792.178743054129,0
M1000,1992-04-30,1992-02-29,4194.6816,3557.8257,4864.1924,4496.0,4383.6,3923.421256945871,4843.778743054129,0
